SABE,SPIM,2023-01-04 13:00:00,2023-01-04 15:38:00,0340
SPIM,SABE,2023-01-04 23:09:00,2023-01-05 04:51:00,0340
SABE,SPIM,2023-01-04 19:00:00,2023-01-04 23:45:00,0360
SPIM,SGAS,2023-01-04 00:29:00,2023-01-04 06:02:00,0300
SGAS,SPIM,2023-01-04 03:05:00,2023-01-04 08:12:00,0360
SPIM,SGAS,2023-01-04 06:29:00,2023-01-04 12:22:00,0360
SGAS,SPIM,2023-01-04 09:05:00,2023-01-04 13:01:00,0360
SPIM,SGAS,2023-01-04 12:29:00,2023-01-04 17:59:00,0360
SGAS,SPIM,2023-01-04 15:05:00,2023-01-04 18:58:00,0360
SPIM,SGAS,2023-01-04 18:29:00,2023-01-04 22:46:00,0320
SGAS,SPIM,2023-01-04 21:05:00,2023-01-04 23:19:00,0340
SPIM,SUAA,2023-01-04 06:35:00,2023-01-04 11:33:00,0360
SUAA,SPIM,2023-01-04 04:34:00,2023-01-04 06:28:00,0320
SPIM,SUAA,2023-01-04 14:35:00,2023-01-04 22:42:00,0340
SUAA,SPIM,2023-01-04 12:34:00,2023-01-04 16:37:00,0300
SPIM,SUAA,2023-01-04 22:35:00,2023-01-05 04:16:00,0360
SUAA,SPIM,2023-01-04 20:34:00,2023-01-04 22:41:00,0360
SPIM,LATI,2023-01-04 06:15:00,2023-01-05 01:38:00,0340
LATI,SPIM,2023-01-04 00:34:00,2023-01-04 04:13:00,0360
SPIM,LATI,2023-01-04 14:15:00,2023-01-05 11:28:00,0360
LATI,SPIM,2023-01-04 08:34:00,2023-01-04 15:32:00,0300
SPIM,LATI,2023-01-04 22:15:00,2023-01-05 14:58:00,0320
LATI,SPIM,2023-01-04 16:34:00,2023-01-04 18:41:00,0360
SPIM,EDDI,2023-01-04 03:16:00,2023-01-04 20:53:00,0320
EDDI,SPIM,2023-01-04 05:01:00,2023-01-04 09:50:00,0320
SPIM,EDDI,2023-01-04 11:16:00,2023-01-05 06:59:00,0320
EDDI,SPIM,2023-01-04 13:01:00,2023-01-04 17:43:00,0300
SPIM,EDDI,2023-01-04 19:16:00,2023-01-05 14:21:00,0320
EDDI,SPIM,2023-01-04 21:01:00,2023-01-04 23:36:00,0360
SPIM,LOWW,2023-01-04 03:45:00,2023-01-05 00:20:00,0340
LOWW,SPIM,2023-01-04 02:32:00,2023-01-04 09:11:00,0320
SPIM,LOWW,2023-01-04 09:45:00,2023-01-05 05:58:00,0360
LOWW,SPIM,2023-01-04 08:32:00,2023-01-04 14:46:00,0340
SPIM,LOWW,2023-01-04 15:45:00,2023-01-05 07:17:00,0320
LOWW,SPIM,2023-01-04 14:32:00,2023-01-04 16:54:00,0300
SPIM,LOWW,2023-01-04 21:45:00,2023-01-05 14:44:00,0320
LOWW,SPIM,2023-01-04 20:32:00,2023-01-05 03:58:00,0360
SPIM,EBCI,2023-01-04 04:48:00,2023-01-04 21:38:00,0320
EBCI,SPIM,2023-01-04 02:08:00,2023-01-04 04:19:00,0340
SPIM,EBCI,2023-01-04 12:48:00,2023-01-05 09:00:00,0320
EBCI,SPIM,2023-01-04 10:08:00,2023-01-04 16:31:00,0360
SPIM,EBCI,2023-01-04 20:48:00,2023-01-05 13:18:00,0360
EBCI,SPIM,2023-01-04 18:08:00,2023-01-05 00:11:00,0360
SPIM,UMMS,2023-01-04 02:47:00,2023-01-04 19:31:00,0300
UMMS,SPIM,2023-01-04 00:07:00,2023-01-04 01:31:00,0320
SPIM,UMMS,2023-01-04 10:47:00,2023-01-05 04:37:00,0320
UMMS,SPIM,2023-01-04 08:07:00,2023-01-04 12:24:00,0340
SPIM,UMMS,2023-01-04 18:47:00,2023-01-05 15:42:00,0340
UMMS,SPIM,2023-01-04 16:07:00,2023-01-04 20:20:00,0320
SPIM,LBSF,2023-01-04 04:35:00,2023-01-04 22:13:00,0320
LBSF,SPIM,2023-01-04 01:27:00,2023-01-04 02:07:00,0320
SPIM,LBSF,2023-01-04 12:35:00,2023-01-05 08:21:00,0320
LBSF,SPIM,2023-01-04 09:27:00,2023-01-04 14:47:00,0320
SPIM,LBSF,2023-01-04 20:35:00,2023-01-05 13:24:00,0320
LBSF,SPIM,2023-01-04 17:27:00,2023-01-04 21:25:00,0300
SPIM,LKPR,2023-01-04 00:06:00,2023-01-04 19:20:00,0360
LKPR,SPIM,2023-01-04 02:43:00,2023-01-04 04:48:00,0320
SPIM,LKPR,2023-01-04 06:06:00,2023-01-05 02:11:00,0300
LKPR,SPIM,2023-01-04 08:43:00,2023-01-04 10:19:00,0300
SPIM,LKPR,2023-01-04 12:06:00,2023-01-05 05:33:00,0360
LKPR,SPIM,2023-01-04 14:43:00,2023-01-04 17:23:00,0320
SPIM,LKPR,2023-01-04 18:06:00,2023-01-05 10:55:00,0300
LKPR,SPIM,2023-01-04 20:43:00,2023-01-05 03:54:00,0360
SPIM,LDZA,2023-01-04 00:35:00,2023-01-04 20:59:00,0300
LDZA,SPIM,2023-01-04 01:51:00,2023-01-04 03:22:00,0320
SPIM,LDZA,2023-01-04 06:35:00,2023-01-04 22:55:00,0340
LDZA,SPIM,2023-01-04 07:51:00,2023-01-04 13:25:00,0300
SPIM,LDZA,2023-01-04 12:35:00,2023-01-05 04:57:00,0300
LDZA,SPIM,2023-01-04 13:51:00,2023-01-04 17:08:00,0300
SPIM,LDZA,2023-01-04 18:35:00,2023-01-05 14:58:00,0340
LDZA,SPIM,2023-01-04 19:51:00,2023-01-05 02:00:00,0340
SLLP,SCEL,2023-01-04 01:00:00,2023-01-04 05:47:00,0320
SCEL,SLLP,2023-01-04 07:32:00,2023-01-04 12:26:00,0300
SLLP,SCEL,2023-01-04 09:00:00,2023-01-04 14:08:00,0320
SCEL,SLLP,2023-01-04 15:32:00,2023-01-04 20:16:00,0320
SLLP,SCEL,2023-01-04 17:00:00,2023-01-04 21:16:00,0360
SCEL,SLLP,2023-01-04 23:32:00,2023-01-05 04:42:00,0340
SLLP,SABE,2023-01-04 02:32:00,2023-01-04 06:17:00,0340
SABE,SLLP,2023-01-04 00:38:00,2023-01-04 04:10:00,0360
SLLP,SABE,2023-01-04 10:32:00,2023-01-04 17:49:00,0300
SABE,SLLP,2023-01-04 08:38:00,2023-01-04 13:23:00,0360
SLLP,SABE,2023-01-04 18:32:00,2023-01-05 01:05:00,0320
SABE,SLLP,2023-01-04 16:38:00,2023-01-04 21:01:00,0300
SLLP,SGAS,2023-01-04 01:49:00,2023-01-04 05:43:00,0340
SGAS,SLLP,2023-01-04 03:22:00,2023-01-04 06:34:00,0300
SLLP,SGAS,2023-01-04 09:49:00,2023-01-04 15:29:00,0320
SGAS,SLLP,2023-01-04 11:22:00,2023-01-04 14:24:00,0340
SLLP,SGAS,2023-01-04 17:49:00,2023-01-04 21:47:00,0340
SGAS,SLLP,2023-01-04 19:22:00,2023-01-05 00:07:00,0300
SLLP,SUAA,2023-01-04 04:59:00,2023-01-04 10:51:00,0340
SUAA,SLLP,2023-01-04 06:08:00,2023-01-04 09:01:00,0360
SLLP,SUAA,2023-01-04 12:59:00,2023-01-04 17:15:00,0340
SUAA,SLLP,2023-01-04 14:08:00,2023-01-04 18:59:00,0340
SLLP,SUAA,2023-01-04 20:59:00,2023-01-05 03:27:00,0300
SUAA,SLLP,2023-01-04 22:08:00,2023-01-05 00:53:00,0360
SLLP,LATI,2023-01-04 03:30:00,2023-01-04 21:25:00,0320
LATI,SLLP,2023-01-04 02:05:00,2023-01-04 10:27:00,0340
SLLP,LATI,2023-01-04 09:30:00,2023-01-05 01:17:00,0320
LATI,SLLP,2023-01-04 08:05:00,2023-01-04 13:05:00,0340
SLLP,LATI,2023-01-04 15:30:00,2023-01-05 06:24:00,0300
LATI,SLLP,2023-01-04 14:05:00,2023-01-04 21:43:00,0300
SLLP,LATI,2023-01-04 21:30:00,2023-01-05 13:23:00,0320
LATI,SLLP,2023-01-04 20:05:00,2023-01-05 01:44:00,0360
SLLP,EDDI,2023-01-04 04:31:00,2023-01-04 20:41:00,0320
EDDI,SLLP,2023-01-04 05:21:00,2023-01-04 09:21:00,0340
SLLP,EDDI,2023-01-04 10:31:00,2023-01-05 04:01:00,0360
EDDI,SLLP,2023-01-04 11:21:00,2023-01-04 18:12:00,0360
SLLP,EDDI,2023-01-04 16:31:00,2023-01-05 10:33:00,0340
EDDI,SLLP,2023-01-04 17:21:00,2023-01-04 22:39:00,0300
SLLP,EDDI,2023-01-04 22:31:00,2023-01-05 13:42:00,0340
EDDI,SLLP,2023-01-04 23:21:00,2023-01-05 03:05:00,0300
SLLP,LOWW,2023-01-04 01:54:00,2023-01-04 17:38:00,0340
LOWW,SLLP,2023-01-04 04:03:00,2023-01-04 11:01:00,0320
SLLP,LOWW,2023-01-04 07:54:00,2023-01-05 03:14:00,0360
LOWW,SLLP,2023-01-04 10:03:00,2023-01-04 13:06:00,0320
SLLP,LOWW,2023-01-04 13:54:00,2023-01-05 05:36:00,0340
LOWW,SLLP,2023-01-04 16:03:00,2023-01-04 21:29:00,0360
SLLP,LOWW,2023-01-04 19:54:00,2023-01-05 11:57:00,0300
LOWW,SLLP,2023-01-04 22:03:00,2023-01-05 02:30:00,0300
SLLP,EBCI,2023-01-04 02:00:00,2023-01-04 20:14:00,0340
EBCI,SLLP,2023-01-04 04:33:00,2023-01-04 10:36:00,0300
SLLP,EBCI,2023-01-04 10:00:00,2023-01-05 02:02:00,0300
EBCI,SLLP,2023-01-04 12:33:00,2023-01-04 16:21:00,0300
SLLP,EBCI,2023-01-04 18:00:00,2023-01-05 14:39:00,0300
EBCI,SLLP,2023-01-04 20:33:00,2023-01-05 00:27:00,0320
SLLP,UMMS,2023-01-04 01:28:00,2023-01-04 20:51:00,0300
UMMS,SLLP,2023-01-04 07:57:00,2023-01-04 09:55:00,0320
SLLP,UMMS,2023-01-04 09:28:00,2023-01-05 04:12:00,0360
UMMS,SLLP,2023-01-04 15:57:00,2023-01-04 17:20:00,0360
SLLP,UMMS,2023-01-04 17:28:00,2023-01-05 13:54:00,0300
UMMS,SLLP,2023-01-04 23:57:00,2023-01-05 02:30:00,0320
SLLP,LBSF,2023-01-04 01:30:00,2023-01-04 20:09:00,0360
LBSF,SLLP,2023-01-04 06:32:00,2023-01-04 09:50:00,0320
SLLP,LBSF,2023-01-04 09:30:00,2023-01-05 06:23:00,0320
LBSF,SLLP,2023-01-04 14:32:00,2023-01-04 17:43:00,0300
SLLP,LBSF,2023-01-04 17:30:00,2023-01-05 14:15:00,0340
LBSF,SLLP,2023-01-04 22:32:00,2023-01-05 01:08:00,0360
SLLP,LKPR,2023-01-04 03:21:00,2023-01-04 20:18:00,0360
LKPR,SLLP,2023-01-04 01:46:00,2023-01-04 04:41:00,0340
SLLP,LKPR,2023-01-04 11:21:00,2023-01-05 07:03:00,0360
LKPR,SLLP,2023-01-04 09:46:00,2023-01-04 15:54:00,0320
SLLP,LKPR,2023-01-04 19:21:00,2023-01-05 12:07:00,0360
LKPR,SLLP,2023-01-04 17:46:00,2023-01-04 20:01:00,0340
SLLP,LDZA,2023-01-04 01:53:00,2023-01-04 20:22:00,0340
LDZA,SLLP,2023-01-04 00:16:00,2023-01-04 04:26:00,0320
SLLP,LDZA,2023-01-04 07:53:00,2023-01-04 22:40:00,0340
LDZA,SLLP,2023-01-04 06:16:00,2023-01-04 12:05:00,0360
SLLP,LDZA,2023-01-04 13:53:00,2023-01-05 08:35:00,0340
LDZA,SLLP,2023-01-04 12:16:00,2023-01-04 15:40:00,0300
SLLP,LDZA,2023-01-04 19:53:00,2023-01-05 15:45:00,0360
LDZA,SLLP,2023-01-04 18:16:00,2023-01-05 02:25:00,0320
SCEL,SABE,2023-01-04 07:07:00,2023-01-04 13:03:00,0300
SABE,SCEL,2023-01-04 06:37:00,2023-01-04 11:03:00,0360
SCEL,SABE,2023-01-04 15:07:00,2023-01-04 20:56:00,0300
SABE,SCEL,2023-01-04 14:37:00,2023-01-04 19:47:00,0320
SCEL,SABE,2023-01-04 23:07:00,2023-01-05 05:22:00,0300
SABE,SCEL,2023-01-04 22:37:00,2023-01-05 04:55:00,0360
SCEL,SGAS,2023-01-04 04:51:00,2023-01-04 09:10:00,0360
SGAS,SCEL,2023-01-04 01:28:00,2023-01-04 08:32:00,0360
SCEL,SGAS,2023-01-04 10:51:00,2023-01-04 13:35:00,0300
SGAS,SCEL,2023-01-04 07:28:00,2023-01-04 13:49:00,0340
SCEL,SGAS,2023-01-04 16:51:00,2023-01-04 20:45:00,0320
SGAS,SCEL,2023-01-04 13:28:00,2023-01-04 18:13:00,0340
SCEL,SGAS,2023-01-04 22:51:00,2023-01-05 03:10:00,0360
SGAS,SCEL,2023-01-04 19:28:00,2023-01-05 00:42:00,0360
SCEL,SUAA,2023-01-04 02:41:00,2023-01-04 05:58:00,0360
SUAA,SCEL,2023-01-04 02:27:00,2023-01-04 08:42:00,0340
SCEL,SUAA,2023-01-04 08:41:00,2023-01-04 13:28:00,0360
SUAA,SCEL,2023-01-04 08:27:00,2023-01-04 13:35:00,0300
SCEL,SUAA,2023-01-04 14:41:00,2023-01-04 18:02:00,0300
SUAA,SCEL,2023-01-04 14:27:00,2023-01-04 19:59:00,0340
SCEL,SUAA,2023-01-04 20:41:00,2023-01-05 01:37:00,0320
SUAA,SCEL,2023-01-04 20:27:00,2023-01-05 00:47:00,0320
SCEL,LATI,2023-01-04 05:24:00,2023-01-05 00:33:00,0360
LATI,SCEL,2023-01-04 00:21:00,2023-01-04 04:42:00,0340
SCEL,LATI,2023-01-04 11:24:00,2023-01-05 06:54:00,0340
LATI,SCEL,2023-01-04 06:21:00,2023-01-04 11:52:00,0320
SCEL,LATI,2023-01-04 17:24:00,2023-01-05 11:24:00,0340
LATI,SCEL,2023-01-04 12:21:00,2023-01-04 18:29:00,0320
SCEL,LATI,2023-01-04 23:24:00,2023-01-05 18:52:00,0360
LATI,SCEL,2023-01-04 18:21:00,2023-01-05 01:50:00,0360
SCEL,EDDI,2023-01-04 05:58:00,2023-01-04 23:59:00,0340
EDDI,SCEL,2023-01-04 02:23:00,2023-01-04 09:23:00,0300
SCEL,EDDI,2023-01-04 13:58:00,2023-01-05 06:34:00,0300
EDDI,SCEL,2023-01-04 10:23:00,2023-01-04 18:42:00,0360
SCEL,EDDI,2023-01-04 21:58:00,2023-01-05 11:11:00,0300
EDDI,SCEL,2023-01-04 18:23:00,2023-01-05 00:57:00,0300
SCEL,LOWW,2023-01-04 00:35:00,2023-01-04 15:15:00,0340
LOWW,SCEL,2023-01-04 04:38:00,2023-01-04 11:03:00,0340
SCEL,LOWW,2023-01-04 06:35:00,2023-01-04 22:40:00,0320
LOWW,SCEL,2023-01-04 10:38:00,2023-01-04 14:02:00,0320
SCEL,LOWW,2023-01-04 12:35:00,2023-01-05 04:28:00,0300
LOWW,SCEL,2023-01-04 16:38:00,2023-01-05 01:37:00,0340
SCEL,LOWW,2023-01-04 18:35:00,2023-01-05 13:49:00,0300
LOWW,SCEL,2023-01-04 22:38:00,2023-01-05 07:09:00,0360
SCEL,EBCI,2023-01-04 05:30:00,2023-01-04 22:52:00,0300
EBCI,SCEL,2023-01-04 02:31:00,2023-01-04 06:32:00,0360
SCEL,EBCI,2023-01-04 11:30:00,2023-01-05 02:48:00,0340
EBCI,SCEL,2023-01-04 08:31:00,2023-01-04 17:10:00,0320
SCEL,EBCI,2023-01-04 17:30:00,2023-01-05 10:36:00,0300
EBCI,SCEL,2023-01-04 14:31:00,2023-01-04 21:03:00,0320
SCEL,EBCI,2023-01-04 23:30:00,2023-01-05 14:13:00,0320
EBCI,SCEL,2023-01-04 20:31:00,2023-01-05 04:54:00,0340
SCEL,UMMS,2023-01-04 05:10:00,2023-01-04 23:11:00,0320
UMMS,SCEL,2023-01-04 06:47:00,2023-01-04 12:10:00,0300
SCEL,UMMS,2023-01-04 13:10:00,2023-01-05 09:46:00,0360
UMMS,SCEL,2023-01-04 14:47:00,2023-01-04 22:21:00,0320
SCEL,UMMS,2023-01-04 21:10:00,2023-01-05 16:11:00,0300
UMMS,SCEL,2023-01-04 22:47:00,2023-01-05 06:41:00,0320
SCEL,LBSF,2023-01-04 01:30:00,2023-01-04 17:41:00,0360
LBSF,SCEL,2023-01-04 04:21:00,2023-01-04 10:31:00,0360
SCEL,LBSF,2023-01-04 07:30:00,2023-01-04 22:19:00,0340
LBSF,SCEL,2023-01-04 10:21:00,2023-01-04 15:20:00,0320
SCEL,LBSF,2023-01-04 13:30:00,2023-01-05 08:25:00,0360
LBSF,SCEL,2023-01-04 16:21:00,2023-01-04 23:48:00,0340
SCEL,LBSF,2023-01-04 19:30:00,2023-01-05 14:40:00,0320
LBSF,SCEL,2023-01-04 22:21:00,2023-01-05 03:35:00,0340
SCEL,LKPR,2023-01-04 05:36:00,2023-01-04 21:50:00,0360
LKPR,SCEL,2023-01-04 01:06:00,2023-01-04 05:56:00,0320
SCEL,LKPR,2023-01-04 13:36:00,2023-01-05 06:20:00,0320
LKPR,SCEL,2023-01-04 09:06:00,2023-01-04 17:18:00,0360
SCEL,LKPR,2023-01-04 21:36:00,2023-01-05 12:06:00,0360
LKPR,SCEL,2023-01-04 17:06:00,2023-01-04 22:34:00,0320
SCEL,LDZA,2023-01-04 01:12:00,2023-01-04 20:03:00,0340
LDZA,SCEL,2023-01-04 01:33:00,2023-01-04 05:11:00,0300
SCEL,LDZA,2023-01-04 09:12:00,2023-01-05 04:58:00,0360
LDZA,SCEL,2023-01-04 09:33:00,2023-01-04 18:08:00,0360
SCEL,LDZA,2023-01-04 17:12:00,2023-01-05 08:31:00,0340
LDZA,SCEL,2023-01-04 17:33:00,2023-01-05 00:35:00,0320
SABE,SGAS,2023-01-04 07:23:00,2023-01-04 11:01:00,0360
SGAS,SABE,2023-01-04 03:51:00,2023-01-04 09:25:00,0300
SABE,SGAS,2023-01-04 15:23:00,2023-01-04 18:24:00,0300
SGAS,SABE,2023-01-04 11:51:00,2023-01-04 17:53:00,0360
SABE,SGAS,2023-01-04 23:23:00,2023-01-05 01:12:00,0320
SGAS,SABE,2023-01-04 19:51:00,2023-01-05 02:28:00,0340
SABE,SUAA,2023-01-04 06:10:00,2023-01-04 09:39:00,0340
SUAA,SABE,2023-01-04 03:43:00,2023-01-04 08:55:00,0340
SABE,SUAA,2023-01-04 14:10:00,2023-01-04 18:18:00,0360
SUAA,SABE,2023-01-04 11:43:00,2023-01-04 15:09:00,0300
SABE,SUAA,2023-01-04 22:10:00,2023-01-05 03:04:00,0320
SUAA,SABE,2023-01-04 19:43:00,2023-01-05 01:26:00,0360
SABE,LATI,2023-01-04 04:00:00,2023-01-04 21:21:00,0320
LATI,SABE,2023-01-04 02:36:00,2023-01-04 10:11:00,0360
SABE,LATI,2023-01-04 12:00:00,2023-01-05 03:25:00,0340
LATI,SABE,2023-01-04 10:36:00,2023-01-04 16:50:00,0360
SABE,LATI,2023-01-04 20:00:00,2023-01-05 15:48:00,0340
LATI,SABE,2023-01-04 18:36:00,2023-01-05 00:37:00,0300
SABE,EDDI,2023-01-04 00:52:00,2023-01-04 18:09:00,0320
EDDI,SABE,2023-01-04 05:28:00,2023-01-04 13:23:00,0320
SABE,EDDI,2023-01-04 08:52:00,2023-01-04 22:05:00,0360
EDDI,SABE,2023-01-04 13:28:00,2023-01-04 17:01:00,0300
SABE,EDDI,2023-01-04 16:52:00,2023-01-05 09:53:00,0360
EDDI,SABE,2023-01-04 21:28:00,2023-01-05 01:11:00,0300
SABE,LOWW,2023-01-04 01:37:00,2023-01-04 15:16:00,0360
LOWW,SABE,2023-01-04 06:34:00,2023-01-04 13:40:00,0320
SABE,LOWW,2023-01-04 09:37:00,2023-01-05 01:25:00,0300
LOWW,SABE,2023-01-04 14:34:00,2023-01-04 22:13:00,0320
SABE,LOWW,2023-01-04 17:37:00,2023-01-05 07:05:00,0300
LOWW,SABE,2023-01-04 22:34:00,2023-01-05 06:37:00,0360
SABE,EBCI,2023-01-04 02:23:00,2023-01-04 21:58:00,0340
EBCI,SABE,2023-01-04 07:55:00,2023-01-04 14:05:00,0360
SABE,EBCI,2023-01-04 10:23:00,2023-01-05 01:52:00,0300
EBCI,SABE,2023-01-04 15:55:00,2023-01-04 22:22:00,0320
SABE,EBCI,2023-01-04 18:23:00,2023-01-05 10:18:00,0300
EBCI,SABE,2023-01-04 23:55:00,2023-01-05 08:02:00,0360
SABE,UMMS,2023-01-04 05:34:00,2023-01-05 00:09:00,0360
UMMS,SABE,2023-01-04 03:18:00,2023-01-04 06:58:00,0340
SABE,UMMS,2023-01-04 11:34:00,2023-01-05 03:46:00,0360
UMMS,SABE,2023-01-04 09:18:00,2023-01-04 13:57:00,0300
SABE,UMMS,2023-01-04 17:34:00,2023-01-05 09:40:00,0340
UMMS,SABE,2023-01-04 15:18:00,2023-01-04 23:02:00,0300
SABE,UMMS,2023-01-04 23:34:00,2023-01-05 17:24:00,0360
UMMS,SABE,2023-01-04 21:18:00,2023-01-05 04:17:00,0320
SABE,LBSF,2023-01-04 04:19:00,2023-01-04 20:28:00,0320
LBSF,SABE,2023-01-04 05:38:00,2023-01-04 11:59:00,0320
SABE,LBSF,2023-01-04 10:19:00,2023-01-05 06:04:00,0300
LBSF,SABE,2023-01-04 11:38:00,2023-01-04 17:15:00,0320
SABE,LBSF,2023-01-04 16:19:00,2023-01-05 08:35:00,0320
LBSF,SABE,2023-01-04 17:38:00,2023-01-05 01:56:00,0360
SABE,LBSF,2023-01-04 22:19:00,2023-01-05 17:12:00,0320
LBSF,SABE,2023-01-04 23:38:00,2023-01-05 07:01:00,0300
SABE,LKPR,2023-01-04 06:24:00,2023-01-04 21:25:00,0340
LKPR,SABE,2023-01-04 04:34:00,2023-01-04 10:50:00,0320
SABE,LKPR,2023-01-04 14:24:00,2023-01-05 06:29:00,0320
LKPR,SABE,2023-01-04 12:34:00,2023-01-04 20:23:00,0300
SABE,LKPR,2023-01-04 22:24:00,2023-01-05 14:33:00,0320
LKPR,SABE,2023-01-04 20:34:00,2023-01-05 05:52:00,0360
SABE,LDZA,2023-01-04 05:44:00,2023-01-04 19:31:00,0340
LDZA,SABE,2023-01-04 00:30:00,2023-01-04 07:25:00,0340
SABE,LDZA,2023-01-04 13:44:00,2023-01-05 07:58:00,0320
LDZA,SABE,2023-01-04 08:30:00,2023-01-04 12:38:00,0300
SABE,LDZA,2023-01-04 21:44:00,2023-01-05 12:16:00,0300
LDZA,SABE,2023-01-04 16:30:00,2023-01-04 22:29:00,0360
SGAS,SUAA,2023-01-04 04:06:00,2023-01-04 08:19:00,0300
SUAA,SGAS,2023-01-04 00:38:00,2023-01-04 04:10:00,0360
SGAS,SUAA,2023-01-04 10:06:00,2023-01-04 14:08:00,0340
SUAA,SGAS,2023-01-04 06:38:00,2023-01-04 08:58:00,0360
SGAS,SUAA,2023-01-04 16:06:00,2023-01-04 23:54:00,0340
SUAA,SGAS,2023-01-04 12:38:00,2023-01-04 14:27:00,0300
SGAS,SUAA,2023-01-04 22:06:00,2023-01-05 03:58:00,0320
SUAA,SGAS,2023-01-04 18:38:00,2023-01-04 22:42:00,0300
SGAS,LATI,2023-01-04 00:29:00,2023-01-04 18:53:00,0320
LATI,SGAS,2023-01-04 01:08:00,2023-01-04 08:44:00,0340
SGAS,LATI,2023-01-04 08:29:00,2023-01-05 01:40:00,0360
LATI,SGAS,2023-01-04 09:08:00,2023-01-04 15:00:00,0340
SGAS,LATI,2023-01-04 16:29:00,2023-01-05 12:53:00,0340
LATI,SGAS,2023-01-04 17:08:00,2023-01-04 21:31:00,0360
SGAS,EDDI,2023-01-04 01:52:00,2023-01-04 19:18:00,0360
EDDI,SGAS,2023-01-04 03:19:00,2023-01-04 08:24:00,0360
SGAS,EDDI,2023-01-04 09:52:00,2023-01-05 04:31:00,0340
EDDI,SGAS,2023-01-04 11:19:00,2023-01-04 15:29:00,0320
SGAS,EDDI,2023-01-04 17:52:00,2023-01-05 10:33:00,0300
EDDI,SGAS,2023-01-04 19:19:00,2023-01-05 02:35:00,0320
SGAS,LOWW,2023-01-04 02:36:00,2023-01-04 19:51:00,0300
LOWW,SGAS,2023-01-04 07:53:00,2023-01-04 15:48:00,0320
SGAS,LOWW,2023-01-04 10:36:00,2023-01-05 04:43:00,0300
LOWW,SGAS,2023-01-04 15:53:00,2023-01-04 23:07:00,0360
SGAS,LOWW,2023-01-04 18:36:00,2023-01-05 10:12:00,0300
LOWW,SGAS,2023-01-04 23:53:00,2023-01-05 06:19:00,0360
SGAS,EBCI,2023-01-04 01:00:00,2023-01-04 17:47:00,0360
EBCI,SGAS,2023-01-04 01:42:00,2023-01-04 06:40:00,0360
SGAS,EBCI,2023-01-04 07:00:00,2023-01-05 00:07:00,0320
EBCI,SGAS,2023-01-04 07:42:00,2023-01-04 10:03:00,0320
SGAS,EBCI,2023-01-04 13:00:00,2023-01-05 08:07:00,0340
EBCI,SGAS,2023-01-04 13:42:00,2023-01-04 18:52:00,0360
SGAS,EBCI,2023-01-04 19:00:00,2023-01-05 12:02:00,0320
EBCI,SGAS,2023-01-04 19:42:00,2023-01-05 03:00:00,0320
SGAS,UMMS,2023-01-04 05:06:00,2023-01-04 21:57:00,0300
UMMS,SGAS,2023-01-04 01:09:00,2023-01-04 04:56:00,0300
SGAS,UMMS,2023-01-04 11:06:00,2023-01-05 07:46:00,0360
UMMS,SGAS,2023-01-04 07:09:00,2023-01-04 10:40:00,0360
SGAS,UMMS,2023-01-04 17:06:00,2023-01-05 09:27:00,0340
UMMS,SGAS,2023-01-04 13:09:00,2023-01-04 15:38:00,0300
SGAS,UMMS,2023-01-04 23:06:00,2023-01-05 18:07:00,0340
UMMS,SGAS,2023-01-04 19:09:00,2023-01-05 02:36:00,0340
SGAS,LBSF,2023-01-04 07:40:00,2023-01-05 03:57:00,0340
LBSF,SGAS,2023-01-04 03:53:00,2023-01-04 08:56:00,0340
SGAS,LBSF,2023-01-04 15:40:00,2023-01-05 12:14:00,0300
LBSF,SGAS,2023-01-04 11:53:00,2023-01-04 17:11:00,0300
SGAS,LBSF,2023-01-04 23:40:00,2023-01-05 17:26:00,0360
LBSF,SGAS,2023-01-04 19:53:00,2023-01-05 02:04:00,0300
SGAS,LKPR,2023-01-04 04:51:00,2023-01-05 00:57:00,0320
LKPR,SGAS,2023-01-04 04:19:00,2023-01-04 10:01:00,0300
SGAS,LKPR,2023-01-04 12:51:00,2023-01-05 07:24:00,0300
LKPR,SGAS,2023-01-04 12:19:00,2023-01-04 20:03:00,0340
SGAS,LKPR,2023-01-04 20:51:00,2023-01-05 13:28:00,0360
LKPR,SGAS,2023-01-04 20:19:00,2023-01-05 00:50:00,0300
SGAS,LDZA,2023-01-04 02:37:00,2023-01-04 18:32:00,0360
LDZA,SGAS,2023-01-04 05:58:00,2023-01-04 13:52:00,0320
SGAS,LDZA,2023-01-04 10:37:00,2023-01-05 06:21:00,0320
LDZA,SGAS,2023-01-04 13:58:00,2023-01-04 16:58:00,0360
SGAS,LDZA,2023-01-04 18:37:00,2023-01-05 09:19:00,0340
LDZA,SGAS,2023-01-04 21:58:00,2023-01-05 03:37:00,0360
SUAA,LATI,2023-01-04 00:27:00,2023-01-04 17:53:00,0320
LATI,SUAA,2023-01-04 04:13:00,2023-01-04 13:43:00,0300
SUAA,LATI,2023-01-04 08:27:00,2023-01-05 03:47:00,0340
LATI,SUAA,2023-01-04 12:13:00,2023-01-04 19:22:00,0320
SUAA,LATI,2023-01-04 16:27:00,2023-01-05 07:27:00,0360
LATI,SUAA,2023-01-04 20:13:00,2023-01-05 00:06:00,0360
SUAA,EDDI,2023-01-04 03:04:00,2023-01-04 18:15:00,0320
EDDI,SUAA,2023-01-04 04:11:00,2023-01-04 10:11:00,0320
SUAA,EDDI,2023-01-04 09:04:00,2023-01-05 04:31:00,0340
